date,account,ticker,event_type,amount,net,notes
2026-03-03,INDIVIDUAL,CELH,CC_CLOSE_TP,-75.00,489.00,CC TP buyback — net $489
2026-03-03,INDIVIDUAL,CELH,CC_OPEN,+219.30,,51.00C exp 2026-03-20 x2
2026-03-03,INDIVIDUAL,XOM,CSP_OPEN,+261.50,,142.00P exp 2026-04-02
2026-03-04,INDIVIDUAL,ASTS,CC_MANUAL_EXIT_BUYBACK,-1217.00,-703.40,CC buyback (manual exit) — net $-703
2026-03-04,INDIVIDUAL,CELH,CC_CLOSE_TP,-101.00,118.30,CC TP buyback — net $118
2026-03-04,INDIVIDUAL,CELH,CC_OPEN,+190.70,,48.50C exp 2026-03-20 x2
2026-03-09,INDIVIDUAL,CELH,CC_CLOSE_TP,-52.00,138.70,CC TP buyback — net $139
2026-03-09,INDIVIDUAL,CELH,CC_OPEN,+82.10,,48.00C exp 2026-03-27 x2
2026-03-09,INDIVIDUAL,TGT,CSP_OPEN,+178.00,,110.00P exp 2026-04-10
2026-03-10,INDIVIDUAL,TQQQ,CSP_CLOSE_TP,-88.50,141.00,TP buyback — net $141
2026-03-11,INDIVIDUAL,INTC,CSP_CLOSE_TP,-78.50,111.50,TP buyback — net $112
2026-03-11,INDIVIDUAL,PL,CSP_CLOSE_TP,-292.50,300.00,TP buyback — net $300
2026-03-12,INDIVIDUAL,RKLB,CC_CLOSE_TP,-27.50,120.35,CC TP buyback — net $120
2026-03-12,INDIVIDUAL,RKLB,CC_OPEN,+260.35,,77.00C exp 2026-03-27
2026-03-12,INDIVIDUAL,XOM,CSP_CLOSE_TP,-107.00,154.50,TP buyback — net $154
2026-03-17,INDIVIDUAL,ON,CSP_OPEN,+460.50,,55.00P exp 2026-04-17 x3
2026-03-19,INDIVIDUAL,RKLB,CC_CLOSE_TP,-124.50,135.85,CC TP buyback — net $136
2026-03-19,INDIVIDUAL,RKLB,CC_OPEN,+227.75,,76.00C exp 2026-04-02
2026-03-20,INDIVIDUAL,MCHP,CC_OPEN,+123.35,,68.00C exp 2026-04-10
2026-03-24,INDIVIDUAL,MCHP,CC_OPEN,+78.35,,71.00C exp 2026-04-10
2026-03-24,INDIVIDUAL,RKLB,CC_CLOSE_TP,-78.00,149.75,CC TP buyback — net $150
2026-03-24,INDIVIDUAL,RKLB,CC_OPEN,+225.65,,72.00C exp 2026-04-10
2026-03-25,INDIVIDUAL,ON,CSP_CLOSE_TP,-220.50,240.00,TP buyback — net $240
2026-03-26,INDIVIDUAL,TGT,CSP_CLOSE_TP,-84.00,94.00,TP buyback — net $94
2026-03-27,INDIVIDUAL,CELH,CC_EXPIRED,+0.00,82.10,expired worthless
2026-03-27,INDIVIDUAL,CELH,CC_OPEN,+78.90,,40.00C exp 2026-04-17 x2
2026-03-30,INDIVIDUAL,RKLB,CC_CLOSE_TP,-61.00,164.65,CC TP buyback — net $165
2026-03-30,INDIVIDUAL,RKLB,CC_OPEN,+173.65,,69.00C exp 2026-04-17
,,NET_PREMIUM,,-46.90,,
